#,PosX (mm),PosY (mm),PosZ (mm),RotX (deg),RotY (deg),RotZ (deg)
P1,553.47,57.96,1010,1.2,-1.36,-43.47
P2,509,103.92,1010,1.2,-1.36,-43.47
P3,352,125,1010,1.2,-1.36,-43.47
P4,136,250,1010,1.2,-1.36,-43.47
P5,69,0,1010,1.2,-1.36,-43.47
P6,319,0,1010,1.2,-1.36,-43.47
P7,136,-250,1010,1.2,-1.36,-43.47
P8,352,-125,1010,1.2,-1.36,-43.47
P9,509,-103.92,1010,1.2,-1.36,-43.47
P10,553.47,-57.96,1010,1.2,-1.36,-43.47
